id,timestamp,number,name,address,latitude,longitude,timezone,timezone_offset,sunrise,sunset,temperature_C,feels_like_C,pressure_hPa,humidity_percent,dew_point_C,uvi,cloud_coverage_percent,visibility_m,wind_speed_mps,wind_direction_deg,weather_id,weather_main,weather_description,weather_icon,pop,rain,snow
700,2025-02-23 14:55:53,16,GEORGES QUAY,Georges Quay,53.3475,-6.25219,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,14.18,13.48,999,70,8.79,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
701,2025-02-23 14:55:53,17,GOLDEN LANE,Golden Lane,53.3408,-6.26773,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
702,2025-02-23 14:55:56,18,GRANTHAM STREET,Grantham Street,53.3341,-6.26544,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,14.01,13.32,999,71,8.84,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
703,2025-02-23 14:55:56,19,HERBERT PLACE,Herbert Place,53.3344,-6.24557,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,14.1,13.42,999,71,8.93,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
704,2025-02-23 14:55:54,20,JAMES STREET EAST,James Street East,53.3366,-6.24811,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,14.05,13.36,999,71,8.88,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
705,2025-02-23 14:55:54,21,LEINSTER STREET SOUTH,Leinster Street South,53.3422,-6.25449,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,14.05,13.36,999,71,8.88,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
706,2025-02-23 14:55:53,22,TOWNSEND STREET,Townsend Street,53.3459,-6.25461,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,14.18,13.48,999,70,8.79,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
707,2025-02-23 14:55:53,23,CUSTOM HOUSE,Custom House,53.3483,-6.25466,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,14.18,13.48,999,70,8.79,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
708,2025-02-23 14:55:57,24,CATHAL BRUGHA STREET,Cathal Brugha Street,53.3521,-6.26053,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,14.09,13.38,999,70,8.71,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
709,2025-02-23 14:55:54,25,MERRION SQUARE EAST,Merrion Square East,53.3394,-6.24655,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,14.05,13.36,999,71,8.88,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
710,2025-02-23 14:55:54,26,MERRION SQUARE WEST,Merrion Square West,53.3398,-6.25199,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,14.05,13.36,999,71,8.88,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
711,2025-02-23 14:55:51,27,MOLESWORTH STREET,Molesworth Street,53.3413,-6.25812,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
712,2025-02-23 14:55:55,28,MOUNTJOY SQUARE WEST,Mountjoy Square West,53.3563,-6.25859,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,14.09,13.38,999,70,8.71,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
713,2025-02-23 14:55:52,29,ORMOND QUAY UPPER,Ormond Quay Upper,53.3461,-6.268,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,14.11,13.43,999,71,8.94,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
714,2025-02-23 14:55:52,30,PARNELL SQUARE NORTH,Parnell Square North,53.3537,-6.2653,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,14.11,13.43,999,71,8.94,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
715,2025-02-23 14:55:52,31,PARNELL STREET,Parnell Street,53.3509,-6.26512,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,14.11,13.43,999,71,8.94,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
716,2025-02-23 14:55:54,32,PEARSE STREET,Pearse Street,53.3443,-6.25043,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,14.05,13.36,999,71,8.88,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
717,2025-02-23 14:55:57,33,PRINCES STREET / O'CONNELL STREET,Princes Street / O'Connell Street,53.349,-6.26031,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,14.09,13.38,999,70,8.71,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
718,2025-02-23 14:55:56,34,PORTOBELLO HARBOUR,Portobello Harbour,53.3304,-6.26516,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,14.01,13.32,999,71,8.84,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
719,2025-02-23 14:56:00,35,SMITHFIELD,Smithfield,53.3477,-6.27821,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,14.09,13.41,999,71,8.92,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
720,2025-02-23 14:55:51,36,ST. STEPHEN'S GREEN EAST,St. Stephen's Green East,53.3378,-6.25603,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
721,2025-02-23 14:55:51,37,ST. STEPHEN'S GREEN SOUTH,St. Stephen's Green South,53.3375,-6.26199,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
722,2025-02-23 14:55:53,38,TALBOT STREET,Talbot Street,53.351,-6.25294,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,14.18,13.48,999,70,8.79,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
723,2025-02-23 14:55:56,39,WILTON TERRACE,Wilton Terrace,53.3324,-6.25272,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,14.1,13.42,999,71,8.93,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
724,2025-02-23 14:55:52,40,JERVIS STREET,Jervis Street,53.3483,-6.26665,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,14.11,13.43,999,71,8.94,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
725,2025-02-23 14:55:52,41,HARCOURT TERRACE,Harcourt Terrace,53.3328,-6.25794,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,14.01,13.32,999,71,8.84,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
726,2025-02-23 14:56:00,42,SMITHFIELD NORTH,Smithfield North,53.3496,-6.2782,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,14.09,13.41,999,71,8.92,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
727,2025-02-23 14:55:56,43,PORTOBELLO ROAD,Portobello Road,53.3301,-6.26804,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,14.01,13.32,999,71,8.84,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
728,2025-02-23 14:55:55,44,UPPER SHERRARD STREET,Upper Sherrard Street,53.3584,-6.26064,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,14.09,13.38,999,70,8.71,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
729,2025-02-23 14:55:57,45,DEVERELL PLACE,Deverell Place,53.3515,-6.25527,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,14.09,13.38,999,70,8.71,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
730,2025-02-23 14:55:54,47,HERBERT STREET,Herbert Street,53.3357,-6.24551,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,14.05,13.36,999,71,8.88,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
731,2025-02-23 14:56:02,48,EXCISE WALK,Excise Walk,53.3478,-6.24424,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,14.2,13.5,999,70,8.81,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
732,2025-02-23 14:56:02,49,GUILD STREET,Guild Street,53.3479,-6.24093,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,14.2,13.5,999,70,8.81,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
733,2025-02-23 14:56:00,50,GEORGES LANE,George's Lane,53.3502,-6.2797,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,14.09,13.41,999,71,8.92,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
734,2025-02-23 14:55:51,51,YORK STREET WEST,York Street West,53.3393,-6.2647,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
735,2025-02-23 14:55:51,52,YORK STREET EAST,York Street East,53.3388,-6.262,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
736,2025-02-23 14:55:51,53,NEWMAN HOUSE,Newman House,53.3371,-6.26059,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
737,2025-02-23 14:55:51,54,CLONMEL STREET,Clonmel Street,53.336,-6.26298,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
738,2025-02-23 14:55:52,55,HATCH STREET,Hatch Street,53.334,-6.26071,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,14.01,13.32,999,71,8.84,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
739,2025-02-23 14:56:04,56,MOUNT STREET LOWER,Mount Street Lower,53.338,-6.24153,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,14.12,13.42,999,70,8.74,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
740,2025-02-23 14:56:04,57,GRATTAN STREET,Grattan Street,53.3396,-6.24378,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,14.12,13.42,999,70,8.74,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
741,2025-02-23 14:56:04,58,SIR PATRICK DUN'S,Sir Patrick's Dun,53.3392,-6.24064,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,14.12,13.42,999,70,8.74,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
742,2025-02-23 14:55:55,59,DENMARK STREET GREAT,Denmark Street Great,53.3556,-6.2614,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,14.09,13.38,999,70,8.71,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
743,2025-02-23 14:55:55,60,NORTH CIRCULAR ROAD,North Circular Road,53.3596,-6.26035,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,14.09,13.38,999,70,8.71,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
744,2025-02-23 14:55:55,61,HARDWICKE PLACE,Hardwicke Place,53.357,-6.26323,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,14.09,13.38,999,70,8.71,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
745,2025-02-23 14:56:02,62,LIME STREET,Lime Street,53.346,-6.24358,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,14.2,13.5,999,70,8.81,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
746,2025-02-23 14:55:54,63,FENIAN STREET,Fenian Street,53.3414,-6.24672,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,14.05,13.36,999,71,8.88,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
747,2025-02-23 14:55:53,64,SANDWITH STREET,Sandwith Street,53.3452,-6.24716,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,14.18,13.48,999,70,8.79,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
748,2025-02-23 14:56:02,65,CONVENTION CENTRE,Convention Centre,53.3474,-6.23852,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,14.2,13.5,999,70,8.81,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
749,2025-02-23 14:56:06,66,NEW CENTRAL BANK,New Central Bank,53.3471,-6.23475,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:48,14.22,13.53,999,70,8.83,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
750,2025-02-23 14:56:06,67,THE POINT,The Point,53.3469,-6.23085,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:48,14.22,13.53,999,70,8.83,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
751,2025-02-23 14:56:04,68,HANOVER QUAY,Hanover Quay,53.3441,-6.23715,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,14.12,13.42,999,70,8.74,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
752,2025-02-23 14:56:04,69,GRAND CANAL DOCK,Grand Canal Dock,53.3426,-6.2387,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,14.12,13.42,999,70,8.74,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
753,2025-02-23 14:55:53,71,KEVIN STREET,Kevin Street,53.3378,-6.2677,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
754,2025-02-23 14:55:53,72,JOHN STREET WEST,John Street West,53.3431,-6.27717,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,14.03,13.34,999,71,8.86,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
755,2025-02-23 14:55:53,73,FRANCIS STREET,Francis Street,53.3421,-6.27523,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,14.03,13.34,999,71,8.86,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
756,2025-02-23 14:55:53,74,OLIVER BOND STREET,Oliver Bond Street,53.3439,-6.28053,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,14.03,13.34,999,71,8.86,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
757,2025-02-23 14:56:08,75,JAMES STREET,James Street,53.3435,-6.28741,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,13.96,13.27,999,71,8.79,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
758,2025-02-23 14:56:08,76,MARKET STREET SOUTH,Market Street South,53.3423,-6.28766,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,13.96,13.27,999,71,8.79,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
759,2025-02-23 14:55:52,77,WOLFE TONE STREET,Wolfe Tone Street,53.3489,-6.26746,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,14.11,13.43,999,71,8.94,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
760,2025-02-23 14:55:55,78,MATER HOSPITAL,Mater Hospital,53.36,-6.26483,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,14.09,13.38,999,70,8.71,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
761,2025-02-23 14:55:52,79,ECCLES STREET EAST,Eccles Street East,53.3581,-6.2656,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,14.05,13.36,999,71,8.88,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
762,2025-02-23 14:56:08,80,ST JAMES HOSPITAL (LUAS),St James Hospital (Luas),53.3414,-6.29295,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,13.96,13.27,999,71,8.79,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
763,2025-02-23 14:56:09,82,MOUNT BROWN,Mount Brown,53.3416,-6.29719,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,13.97,13.28,999,71,8.8,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
764,2025-02-23 14:56:10,83,EMMET ROAD,Emmet Road,53.3407,-6.30819,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,13.92,13.22,999,71,8.75,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
765,2025-02-23 14:56:09,84,BROOKFIELD ROAD,Brookfield Road,53.339,-6.30022,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,13.97,13.28,999,71,8.8,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
766,2025-02-23 14:56:09,85,ROTHE ABBEY,Rothe Abbey,53.3388,-6.30395,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,13.97,13.28,999,71,8.8,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
767,2025-02-23 14:56:10,86,PARKGATE STREET,Parkgate Street,53.348,-6.2918,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,14.0,13.31,999,71,8.83,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
768,2025-02-23 14:56:10,87,COLLINS BARRACKS MUSEUM,Collins Barracks Museum,53.3475,-6.28525,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,14.0,13.31,999,71,8.83,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
769,2025-02-23 14:56:00,88,BLACKHALL PLACE,Blackhall Place,53.3488,-6.28164,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,14.09,13.41,999,71,8.92,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
770,2025-02-23 14:55:54,89,FITZWILLIAM SQUARE EAST,Fitzwilliam Square East,53.3352,-6.2509,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,14.05,13.36,999,71,8.88,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
771,2025-02-23 14:56:11,90,BENSON STREET,Benson Street,53.3442,-6.23345,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,14.22,13.53,999,70,8.83,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
772,2025-02-23 14:56:11,91,SOUTH DOCK ROAD,South Dock Road,53.3418,-6.23129,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,14.22,13.53,999,70,8.83,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
773,2025-02-23 14:56:10,92,HEUSTON BRIDGE (NORTH),Heuston Bridge (North),53.3478,-6.29243,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,14.0,13.31,999,71,8.83,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
774,2025-02-23 14:56:12,93,HEUSTON STATION (CENTRAL),Heuston Station (Central),53.3466,-6.29692,Europe/Dublin,0,2025-02-23 07:26:22,2025-02-23 17:51:03,14.05,13.36,999,71,8.88,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
775,2025-02-23 14:56:12,94,HEUSTON STATION (CAR PARK),Heuston Station (Car Park),53.347,-6.2978,Europe/Dublin,0,2025-02-23 07:26:22,2025-02-23 17:51:03,14.05,13.36,999,71,8.88,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
776,2025-02-23 14:56:09,95,ROYAL HOSPITAL,Royal Hospital,53.3439,-6.29706,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,13.97,13.28,999,71,8.8,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
777,2025-02-23 14:56:10,96,KILMAINHAM LANE,Kilmainham Lane,53.3418,-6.30509,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,13.92,13.22,999,71,8.75,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
778,2025-02-23 14:56:10,97,KILMAINHAM GAOL,Kilmainham Gaol,53.3421,-6.31002,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,13.92,13.22,999,71,8.75,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
779,2025-02-23 14:55:51,98,FREDERICK STREET SOUTH,Frederick Street South,53.3415,-6.25685,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
780,2025-02-23 14:55:53,99,CITY QUAY,City Quay,53.3466,-6.24615,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,14.18,13.48,999,70,8.79,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
781,2025-02-23 14:56:10,100,HEUSTON BRIDGE (SOUTH),Heuston Bridge (South),53.3471,-6.29204,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,14.0,13.31,999,71,8.83,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
782,2025-02-23 14:55:52,101,KING STREET NORTH,King Street North,53.3503,-6.27351,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,14.11,13.43,999,71,8.94,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
783,2025-02-23 14:55:52,102,WESTERN WAY,Western Way,53.3549,-6.26942,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,14.11,13.43,999,71,8.94,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
784,2025-02-23 14:56:00,103,GRANGEGORMAN LOWER (SOUTH),Grangegorman Lower (South),53.3547,-6.27868,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,14.09,13.41,999,71,8.92,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
785,2025-02-23 14:56:15,104,GRANGEGORMAN LOWER (CENTRAL),Grangegorman Lower (Central),53.3552,-6.27842,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
786,2025-02-23 14:56:15,105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),53.356,-6.27838,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
787,2025-02-23 14:56:15,106,RATHDOWN ROAD,Rathdown Road,53.3589,-6.28034,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
788,2025-02-23 14:56:15,107,CHARLEVILLE ROAD,Charleville Road,53.3592,-6.28187,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
789,2025-02-23 14:56:15,108,AVONDALE ROAD,Avondale Road,53.3594,-6.27614,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
790,2025-02-23 14:55:53,109,BUCKINGHAM STREET LOWER,Buckingham Street Lower,53.3533,-6.24932,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,14.18,13.48,999,70,8.79,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
791,2025-02-23 14:55:52,110,PHIBSBOROUGH ROAD,Phibsborough Road,53.3563,-6.27372,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,14.05,13.36,999,71,8.88,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
792,2025-02-23 14:55:55,111,MOUNTJOY SQUARE EAST,Mountjoy Square East,53.3567,-6.25636,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,14.09,13.38,999,70,8.71,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
793,2025-02-23 14:56:16,112,NORTH CIRCULAR ROAD (O'CONNELL'S),North Circular Road (O'Connell's),53.3578,-6.25156,Europe/Dublin,0,2025-02-23 07:26:12,2025-02-23 17:50:51,14.16,13.46,999,70,8.78,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
794,2025-02-23 14:55:54,113,MERRION SQUARE SOUTH,Merrion Square South,53.3386,-6.24861,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,14.05,13.36,999,71,8.88,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
795,2025-02-23 14:55:56,114,WILTON TERRACE (PARK),Wilton Terrace (Park),53.3337,-6.24834,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,14.1,13.42,999,71,8.93,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
796,2025-02-23 14:55:53,115,KILLARNEY STREET,Killarney Street,53.3548,-6.24758,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,14.18,13.48,999,70,8.79,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
797,2025-02-23 14:55:52,116,BROADSTONE,Broadstone,53.3547,-6.27231,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,14.11,13.43,999,71,8.94,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
